etf_1,etf_2,corr
QUAL,IAI,0.9396015963719646
SCJ,IAI,0.9006098931676745
SMIN,IAI,0.8645237222474929
SOXX,IAI,0.9635330952171548
USMV,IAI,0.889434327222732
WOOD,IAI,0.9555586398352067
IAT,IAK,0.9714288405141296
IEUS,IAK,0.8315101448143524
IGV,IAK,-0.8047812593609056
IHI,IAK,0.893332641314592
IJK,IAK,0.9678646175714709
IJR,IAK,0.973886945855657
IJT,IAK,0.9790595025703708
ITA,IAK,0.9643629662226926
ITB,IAK,0.8785073019711602
IUSG,IAK,0.9494293754573556
IVV,IAK,0.9725277257042896
IVW,IAK,0.941844790943225
IWF,IAK,0.941095329460065
IWL,IAK,0.9719972124332317
IWY,IAK,0.9356296248287654
IXN,IAK,0.9398483173042808
IYF,IAK,0.9956573563986887
IYG,IAK,0.9919253915688641
IYJ,IAK,0.976371772514147
IYW,IAK,0.95254645808902
JKD,IAK,0.9732699073592861
JKE,IAK,0.9185350430002098
JPMV,IAK,0.8005371132053843
MCHI,IAK,0.8708178551528543
MTUM,IAK,0.8898945483008199
QUAL,IAK,0.9558932868234705
SCJ,IAK,0.9179425691757552
SMIN,IAK,0.8847318411099426
SOXX,IAK,0.9669957626154255
USMV,IAK,0.9242959462355149
WOOD,IAK,0.9627221030602642
IEUS,IAT,0.7151753254347917
IGV,IAT,-0.7546925462034129
IHI,IAT,0.7894025418516558
IJK,IAT,0.9125314458720184
IJR,IAT,0.9571308167332574
IJT,IAT,0.9530183169404696
ITA,IAT,0.8959271557301539
ITB,IAT,0.7686634434776836
IUSG,IAT,0.8641864932844328
IVV,IAT,0.9068803143883699
IVW,IAT,0.8511347229102252
IWF,IAT,0.850613424603209
IWL,IAT,0.9045120812868113
IWY,IAT,0.8427087729414554
IXN,IAT,0.8534071522682765
IYF,IAT,0.9671201349491758
IYG,IAT,0.9791091803513591
IYJ,IAT,0.9188879844014108
IYW,IAT,0.8776618916441081
JKD,IAT,0.9106316587775033
JKE,IAT,0.8165104387176767
JPMV,IAT,0.662559673040033
MCHI,IAT,0.7561803382046863
MTUM,IAT,0.7729665079926935
QUAL,IAT,0.880728467067718
SCJ,IAT,0.8200704825760884
SMIN,IAT,0.8746467522765808
SOXX,IAT,0.907684109107842
USMV,IAT,0.8424627262840397
WOOD,IAT,0.8923359219961337
IGV,IEUS,-0.6811354666491681
IHI,IEUS,0.9036501006508089
IJK,IEUS,0.8580624693261037
IJR,IEUS,0.7740676427240685
IJT,IEUS,0.8079603435389098
ITA,IEUS,0.9040636744897381
ITB,IEUS,0.9203244133094524
IUSG,IEUS,0.9320320540011435
IVV,IEUS,0.8947498327154523
IVW,IEUS,0.9367700107055151
IWF,IEUS,0.9394441630130052
IWL,IEUS,0.9038513383637468
IWY,IEUS,0.9453143223815248
IXN,IEUS,0.9314342452268981
IYF,IEUS,0.8431255833078255
IYG,IEUS,0.8236635335577998
IYJ,IEUS,0.8754313894099494
IYW,IEUS,0.9171025631274846
JKD,IEUS,0.8918588410620698
JKE,IEUS,0.9581746089434182
JPMV,IEUS,0.8733264633219268
MCHI,IEUS,0.9320123467631862
MTUM,IEUS,0.9457764321162851
QUAL,IEUS,0.9047444452217607
SCJ,IEUS,0.9133041636189453
SMIN,IEUS,0.6880245153800427
SOXX,IEUS,0.8854561710931046
USMV,IEUS,0.8810862061729329
WOOD,IEUS,0.9265106686537824
IHI,IGV,-0.8528218604862458
IJK,IGV,-0.8474339581062059
IJR,IGV,-0.8267592629332912
IJT,IGV,-0.8365608678951079
ITA,IGV,-0.803406404812614
ITB,IGV,-0.747936991854292
IUSG,IGV,-0.8252944646394673
IVV,IGV,-0.8401014723295654
IVW,IGV,-0.822815378098214
IWF,IGV,-0.8143277355491753
IWL,IGV,-0.8351994540160679
IWY,IGV,-0.808357241317195
IXN,IGV,-0.8182511016422217
IYF,IGV,-0.7987804436255921
IYG,IGV,-0.7692268479563541
IYJ,IGV,-0.8386191299748836
IYW,IGV,-0.8288594563831694
JKD,IGV,-0.8520983018483629
JKE,IGV,-0.7923288413151807
JPMV,IGV,-0.744504639408447
MCHI,IGV,-0.7583035163555516
MTUM,IGV,-0.780844910030715
QUAL,IGV,-0.8142776865381636
SCJ,IGV,-0.8014722573965327
SMIN,IGV,-0.8695194295295179
SOXX,IGV,-0.8336614677620876
USMV,IGV,-0.8752124564028178
WOOD,IGV,-0.7904867277241425
IJK,IHI,0.9539265928910303
IJR,IHI,0.8858846951660586
IJT,IHI,0.9085190774986249
ITA,IHI,0.939736697862425
ITB,IHI,0.9377048247103933
IUSG,IHI,0.971443871797915
IVV,IHI,0.9611629873043748
IVW,IHI,0.9741945397899627
IWF,IHI,0.968945759531912
IWL,IHI,0.9605529579208453
IWY,IHI,0.9651109726798716
IXN,IHI,0.9595623888974715
IYF,IHI,0.901927717235865
IYG,IHI,0.8662608947869812
IYJ,IHI,0.9459959377180758
IYW,IHI,0.955727870871345
JKD,IHI,0.9642409245079708
JKE,IHI,0.9653343636981111
JPMV,IHI,0.9353969919285622
MCHI,IHI,0.9401216032688776
MTUM,IHI,0.961836648755081
QUAL,IHI,0.9566997812575548
SCJ,IHI,0.9649746827212864
SMIN,IHI,0.855538138906397
SOXX,IHI,0.9406567371019363
USMV,IHI,0.9698945352286247
WOOD,IHI,0.9419734755354888
IJR,IJK,0.9780176252803466
IJT,IJK,0.9857030608022272
ITA,IJK,0.967633884909051
ITB,IJK,0.9333911221398584
IUSG,IJK,0.9765539866078607
IVV,IJK,0.9922571384711255
IVW,IJK,0.9718494987939658
IWF,IJK,0.9694468571945531
IWL,IJK,0.9877983559587993
IWY,IJK,0.9604774088238078
IXN,IJK,0.9567517206385863
IYF,IJK,0.9749069447749167
IYG,IJK,0.9516655573087344
IYJ,IJK,0.9909282911667697
IYW,IJK,0.9652603542667819
JKD,IJK,0.9877556028952398
JKE,IJK,0.9484798566745891
JPMV,IJK,0.8773268524027384
MCHI,IJK,0.901522948208723
MTUM,IJK,0.9313636320104756
QUAL,IJK,0.9848224557896299
SCJ,IJK,0.9477578526577879
SMIN,IJK,0.8913704397147684
SOXX,IJK,0.9724322586912522
USMV,IJK,0.9667282694164643
WOOD,IJK,0.9684978517064984
IJT,IJR,0.9969047322872628
ITA,IJR,0.9427367503921859
ITB,IJR,0.8616467762628915
IUSG,IJR,0.9278828323171079
IVV,IJR,0.962097866864606
IVW,IJR,0.9180661372577086
IWF,IJR,0.9157864835141142
IWL,IJR,0.9552180491030567
IWY,IJR,0.9033719980942041
IXN,IJR,0.9093808189286449
IYF,IJR,0.976950832140068
IYG,IJR,0.9648623523956248
IYJ,IJR,0.9741320009020942
IYW,IJR,0.9249779296500846
JKD,IJR,0.9582787214488963
JKE,IJR,0.8822928421461034
JPMV,IJR,0.7956832431768739
MCHI,IJR,0.8398969592149119
MTUM,IJR,0.858565637507321
QUAL,IJR,0.9458597859222186
SCJ,IJR,0.8960443511492959
SMIN,IJR,0.9084664698483297
SOXX,IJR,0.9500402432418049
USMV,IJR,0.916657727098396
WOOD,IJR,0.9370150126861344
ITA,IJT,0.9572091414754674
ITB,IJT,0.885228556320983
IUSG,IJT,0.947959603453903
IVV,IJT,0.974329310085378
IVW,IJT,0.9390579291849143
IWF,IJT,0.9369744731059602
IWL,IJT,0.9693095232575287
IWY,IJT,0.9265246190884775
IXN,IJT,0.931543558908126
IYF,IJT,0.9830874202543819
IYG,IJT,0.9707101616651301
IYJ,IJT,0.9820734846797357
IYW,IJT,0.9451560794030253
JKD,IJT,0.9717805028645672
JKE,IJT,0.9084361677087328
JPMV,IJT,0.8160837014505228
MCHI,IJT,0.8668548939875096
MTUM,IJT,0.8857559605716678
QUAL,IJT,0.9601507524895481
SCJ,IJT,0.9148600936557465
SMIN,IJT,0.9071390201969254
SOXX,IJT,0.964962298632392
USMV,IJT,0.9324566343697993
WOOD,IJT,0.9533909491298146
ITB,ITA,0.9436198295511393
IUSG,ITA,0.9834437932086619
IVV,ITA,0.9839671918526754
IVW,ITA,0.980473099499287
IWF,ITA,0.9817602957377658
IWL,ITA,0.9863897083435307
IWY,ITA,0.9788005109583704
IXN,ITA,0.9775887735201433
IYF,ITA,0.9737179721510378
IYG,ITA,0.9599880743240167
IYJ,ITA,0.9859700764382543
IYW,ITA,0.9764066467045798
JKD,ITA,0.9805816487110128
JKE,ITA,0.9696807045057872
JPMV,ITA,0.8880095363149308
MCHI,ITA,0.9509162327369042
MTUM,ITA,0.9637876610196926
QUAL,ITA,0.9797854753936853
SCJ,ITA,0.9673654515888227
SMIN,ITA,0.8325107991226656
SOXX,ITA,0.9804177085948961
USMV,ITA,0.9464882545880168
WOOD,ITA,0.9900304241726513
IUSG,ITB,0.9668890415568208
IVV,ITB,0.9469513599668862
IVW,ITB,0.9689710184099769
IWF,ITB,0.973246916355171
IWL,ITB,0.9509200958644698
IWY,ITB,0.9722712551916687
IXN,ITB,0.9559692669922567
IYF,ITB,0.8962321894864265
IYG,ITB,0.8690046196968128
IYJ,ITB,0.9335293582511557
IYW,ITB,0.9469179051249017
JKD,ITB,0.9337121723563838
JKE,ITB,0.9718168800540463
JPMV,ITB,0.9217266679065086
MCHI,ITB,0.9439972969969909
MTUM,ITB,0.9797175692559419
QUAL,ITB,0.9677168822001957
SCJ,ITB,0.9471761132536638
SMIN,ITB,0.7188487091920618
SOXX,ITB,0.9336216661000908
USMV,ITB,0.9225859511585648
WOOD,ITB,0.9513278837613176
IVV,IUSG,0.9922215768469825
IVW,IUSG,0.9991887844064186
IWF,IUSG,0.9988348347323285
IWL,IUSG,0.9944663949551488
IWY,IUSG,0.9970040110642056
IXN,IUSG,0.991430300940375
IYF,IUSG,0.9585098151758783
IYG,IUSG,0.9367552975680001
IYJ,IUSG,0.9816829421143052
IYW,IUSG,0.9908995902474602
JKD,IUSG,0.9899092365954476
JKE,IUSG,0.992630358198266
JPMV,IUSG,0.9162900054562464
MCHI,IUSG,0.9595047051072412
MTUM,IUSG,0.980568898507379
QUAL,IUSG,0.9923841631008907
SCJ,IUSG,0.977176190609249
SMIN,IUSG,0.840904998873308
SOXX,IUSG,0.9820338009963736
USMV,IUSG,0.9705259838965169
WOOD,IUSG,0.988250602105681
IVW,IVV,0.9893087749734334
IWF,IVV,0.9877705308019378
IWL,IVV,0.9991039804176468
IWY,IVV,0.9826510214012906
IXN,IVV,0.9780940210724954
IYF,IVV,0.9796462090060952
IYG,IVV,0.9589251260347622
IYJ,IVV,0.9948099348132339
IYW,IVV,0.9830902953051945
JKD,IVV,0.9974442755641341
JKE,IVV,0.9723410306043845
JPMV,IVV,0.8919868260959275
MCHI,IVV,0.9318020616390835
MTUM,IVV,0.9549149836204712
QUAL,IVV,0.9944059328672681
SCJ,IVV,0.96567660882518
SMIN,IVV,0.8780389358508763
SOXX,IVV,0.9832065501500175
USMV,IVV,0.9738881134783576
WOOD,IVV,0.984899298895493
IWF,IVW,0.9994083544339188
IWL,IVW,0.9919741779561534
IWY,IVW,0.9982054623775513
IXN,IVW,0.9924672164444202
IYF,IVW,0.9512640316629004
IYG,IVW,0.9283087963435663
IYJ,IVW,0.9765416462277599
IYW,IVW,0.9906230574107576
JKD,IVW,0.987060728688672
JKE,IVW,0.9949879234194858
JPMV,IVW,0.9232586725877279
MCHI,IVW,0.9636408229022205
MTUM,IVW,0.9841991285095141
QUAL,IVW,0.9900869718719834
SCJ,IVW,0.9793414539650843
SMIN,IVW,0.8333145524601896
SOXX,IVW,0.9793210161323493
USMV,IVW,0.9691885514060304
WOOD,IVW,0.9862030754089173
IWL,IWF,0.9911143824554907
IWY,IWF,0.9991957640583395
IXN,IWF,0.9925326711163095
IYF,IWF,0.9513108319074246
IYG,IWF,0.9297366349937197
IYJ,IWF,0.9757003955617293
IYW,IWF,0.9900307898152767
JKD,IWF,0.9843420839421653
JKE,IWF,0.9958674273923945
JPMV,IWF,0.9211201309593232
MCHI,IWF,0.9645352967079809
MTUM,IWF,0.9860442749616821
QUAL,IWF,0.9904622427413144
SCJ,IWF,0.9780714450314268
SMIN,IWF,0.8208971871710309
SOXX,IWF,0.9791686716405291
USMV,IWF,0.9645720661932435
WOOD,IWF,0.987727861068715
IWY,IWL,0.987381452860349
IXN,IWL,0.9830905323419535
IYF,IWL,0.9792343075322084
IYG,IWL,0.9604387384600713
IYJ,IWL,0.9926201974498657
IYW,IWL,0.9870640177628284
JKD,IWL,0.9971728231436586
JKE,IWL,0.9775045030497426
JPMV,IWL,0.8930505310293341
MCHI,IWL,0.9383995584980761
MTUM,IWL,0.960627879190274
QUAL,IWL,0.9946340260275086
SCJ,IWL,0.9686947474121855
SMIN,IWL,0.8691158576122706
SOXX,IWL,0.9856427483048406
USMV,IWL,0.971726116934676
WOOD,IWL,0.9884342991577604
IXN,IWY,0.9932793730599124
IYF,IWY,0.9454932448768075
IYG,IWY,0.9253525385050448
IYJ,IWY,0.9686465333664641
IYW,IWY,0.9898922185635709
JKD,IWY,0.9800813270603963
JKE,IWY,0.9973615682524091
JPMV,IWY,0.9181365166523957
MCHI,IWY,0.9662100911276856
MTUM,IWY,0.9873359413756038
QUAL,IWY,0.9860384702911417
SCJ,IWY,0.9763221446533223
SMIN,IWY,0.8096871245815271
SOXX,IWY,0.9765810163710869
USMV,IWY,0.9598141223309317
WOOD,IWY,0.9858813391257573
IYF,IXN,0.9469195355693147
IYG,IXN,0.9315315001522987
IYJ,IXN,0.9655950561626863
IYW,IXN,0.9977568482035155
JKD,IXN,0.9791203518792334
JKE,IXN,0.9877168208494617
JPMV,IXN,0.9169831261249323
MCHI,IXN,0.9735002671125981
MTUM,IXN,0.9782338630080158
QUAL,IXN,0.9767653161541545
SCJ,IXN,0.9818675581934536
SMIN,IXN,0.835231881474735
SOXX,IXN,0.9885645152238333
USMV,IXN,0.9468929042186375
WOOD,IXN,0.9871756751537587
IYG,IYF,0.994837510471971
IYJ,IYF,0.9821055953321189
IYW,IYF,0.9582681870829529
JKD,IYF,0.9783729324990349
JKE,IYF,0.9288143168875892
JPMV,IYF,0.813061633542081
MCHI,IYF,0.8857238307521736
MTUM,IYF,0.9029205052666582
QUAL,IYF,0.9666681442483391
SCJ,IYF,0.9259515096889199
SMIN,IYF,0.8758856785706888
SOXX,IYF,0.9716393238853678
USMV,IYF,0.9285938632282342
WOOD,IYF,0.9718138878924955
IYJ,IYG,0.9631320228112104
IYW,IYG,0.9448724549741868
JKD,IYG,0.9594369670947206
JKE,IYG,0.9066402681065461
JPMV,IYG,0.7709336044812392
MCHI,IYG,0.8641478744840481
MTUM,IYG,0.876665978157953
QUAL,IYG,0.9444824439040997
SCJ,IYG,0.9022916638976192
SMIN,IYG,0.8591192505145705
SOXX,IYG,0.9619156137833019
USMV,IYG,0.8953298061190224
WOOD,IYG,0.9593414161349075
IYW,IYJ,0.9707491946630301
JKD,IYJ,0.9907760939458328
JKE,IYJ,0.9558176109910222
JPMV,IYJ,0.8786185579446503
MCHI,IYJ,0.9188926408169513
MTUM,IYJ,0.9413479441887421
QUAL,IYJ,0.9886503841854603
SCJ,IYJ,0.9559626503953842
SMIN,IYJ,0.8817449709292658
SOXX,IYJ,0.9786301396993252
USMV,IYJ,0.9649199877781023
WOOD,IYJ,0.9813275524160159
JKD,IYW,0.9853466399244292
JKE,IYW,0.981896173795644
JPMV,IYW,0.8995997805787983
MCHI,IYW,0.9594494179159454
MTUM,IYW,0.9663235242019188
QUAL,IYW,0.9788430314654168
SCJ,IYW,0.9751089552205875
SMIN,IYW,0.8568288339107688
SOXX,IYW,0.9932371535982395
USMV,IYW,0.9502465239426942
WOOD,IYW,0.9865663368029028
JKE,JKD,0.9690394002869217
JPMV,JKD,0.8862501691868411
MCHI,JKD,0.9298807693536868
MTUM,JKD,0.9487606722595755
QUAL,JKD,0.9879251485286997
SCJ,JKD,0.965263270582417
SMIN,JKD,0.8974906278239472
SOXX,JKD,0.9844313255679488
USMV,JKD,0.9760483659498029
WOOD,JKD,0.9820452363530553
JPMV,JKE,0.9218436086849132
MCHI,JKE,0.9669882557497945
MTUM,JKE,0.9903240810046419
QUAL,JKE,0.9768045060714938
SCJ,JKE,0.9720030045478346
SMIN,JKE,0.7865453139537946
SOXX,JKE,0.9639265255608488
USMV,JKE,0.9544214837838336
WOOD,JKE,0.9782529106872191
MCHI,JPMV,0.9383998521053916
MTUM,JPMV,0.9444365299120647
QUAL,JPMV,0.9026199166808411
